edge ID,source,target,duree,date,service,detailservice,accorderie,id
1279,1473,1478,02:00:00,2013-06-01,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,37840
1280,1473,1478,02:00:00,2013-05-24,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,36907
1281,1473,1478,02:00:00,2012-10-22,Arts / Culture / Éducation,Coaching acteurs pour audition,88.0,32191
1282,1473,1478,02:00:00,2012-10-09,Arts / Culture / Éducation,Voix pour film ou création artistique,88.0,31885
1283,1473,1478,02:30:00,2012-09-24,Arts / Culture / Éducation,Coaching acteurs pour audition,88.0,31643
1284,1473,1478,04:00:00,2012-08-29,Arts / Culture / Éducation,Coaching acteurs pour audition,88.0,31166
1285,1473,1478,04:00:00,2012-07-30,Arts / Culture / Éducation,Coaching acteurs pour audition,88.0,30747
1286,1473,1478,05:00:00,2012-06-28,Arts / Culture / Éducation,Coaching acteurs pour audition,88.0,30248
1287,1478,1444,03:00:00,2012-09-03,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,32538
1288,1478,1444,05:00:00,2012-08-19,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,32312
1289,1478,1473,09:00:00,2015-05-19,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,58107
1290,1478,1473,09:00:00,2015-05-09,Travaux / Entretien / Jardinage,Menus travaux ébénisterie,88.0,57160
1291,1478,1473,03:00:00,2015-03-21,Arts / Culture / Éducation,Réplique pour pratique rôle,88.0,55921
1292,1478,1473,02:00:00,2015-04-19,Informatique / Bureautique,Initiation générale à l'informatique,88.0,55809
1293,1478,1473,03:00:00,2015-03-13,Travaux / Entretien / Jardinage,Conseils projet de rénovation,88.0,55468
1294,1478,1473,02:30:00,2013-11-26,Travaux / Entretien / Jardinage,Réparation de meubles,88.0,41297
1295,1478,1473,05:30:00,2012-08-19,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,31077
1296,1478,1473,10:00:00,2012-08-12,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,30942
1297,1478,1473,04:30:00,2012-04-29,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,29310
1298,1478,1473,03:30:00,2012-04-11,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,88.0,28738
1299,1479,1072,05:00:00,2017-06-21,Travaux / Entretien / Jardinage,Ménage lourd,88.0,85572
1300,1480,1098,02:00:00,2015-11-24,Langues / Littérature,Conversation anglaise,111.0,65378
1301,1480,1314,04:00:00,2015-04-20,Administration / Emploi / Organisation,Conseils en efficacité communicationnelle,111.0,65702
1302,1492,807,09:00:00,2018-06-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,96190
1303,1492,807,01:00:00,2018-06-09,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,95081
1304,1492,807,05:00:00,2018-06-16,,,,95079
1305,1492,1072,02:30:00,2016-08-10,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,74022
1306,1492,1600,02:00:00,2014-08-08,Travaux / Entretien / Jardinage,Réparation vélos,114.0,47701
1307,1492,1600,03:00:00,2014-03-25,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,44002
1308,1492,1771,01:30:00,2016-08-17,Travaux / Entretien / Jardinage,Branchement système audiovisuel et DVD,114.0,74275
1309,1504,1431,01:00:00,2014-05-08,Travaux / Entretien / Jardinage,Ménage léger,88.0,46626
1310,1504,1492,01:00:00,2015-09-02,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,64275
1311,1504,1492,01:00:00,2015-08-27,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,64273
1312,1504,1492,01:00:00,2015-08-05,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,61508
1313,1504,1492,02:30:00,2015-05-14,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,58238
1314,1504,1600,01:00:00,2016-02-28,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,68617
1315,1504,1600,01:00:00,2013-08-15,Artisanat / Couture / Vêtements,Petites réparations vêtements,88.0,38460
1316,1506,1420,03:00:00,2014-03-26,Arts / Culture / Éducation,Prise de photos portfolio,113.0,44010
1317,1510,1485,01:30:00,2012-03-05,Administration / Emploi / Organisation,Rapport d'impôt personnel,104.0,28205
1318,1511,1478,02:00:00,2012-06-19,Arts / Culture / Éducation,Réplique pour pratique rôle,88.0,30198
1319,1516,1734,06:00:00,2011-10-24,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,25931
1320,1516,1918,03:00:00,2011-11-08,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,26109
1321,1516,1973,02:30:00,2011-12-17,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,27022
1322,1528,1511,06:00:00,2014-08-15,Travaux / Entretien / Jardinage,Ménage léger,88.0,47829
1323,1528,1511,04:00:00,2014-04-18,Travaux / Entretien / Jardinage,Ménage léger,88.0,44479
1324,1528,1838,02:30:00,2012-04-10,Transport / Déménagement,Aide pour préparer déménagement,88.0,28654
1325,1530,762,03:00:00,2016-07-28,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,73960
1326,1530,762,02:00:00,2016-07-05,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,73049
1327,1530,978,02:00:00,2015-05-30,Administration / Emploi / Organisation,Rédaction lettre de présentation,2.0,60823
1328,1530,978,02:00:00,2015-05-30,,,,59640
1329,1530,1462,02:00:00,2012-07-07,Administration / Emploi / Organisation,Pratique d'entrevue,2.0,30474
1330,1534,1679,02:00:00,2012-05-16,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,30910
1331,1534,1679,01:00:00,2012-02-28,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,30909
1332,1534,1679,01:00:00,2012-01-31,Santé / Maternité / Esthétique,Pédicure / soins esthétiques du pied,86.0,28135
1333,1535,165,12:00:00,2019-12-20,Arts / Culture / Éducation,Aide aux devoirs,2.0,104834
1334,1535,1393,03:00:00,2014-06-30,Transport / Déménagement,Transport besoins divers,2.0,46731
1335,1536,969,02:00:00,2015-06-29,Transport / Déménagement,Transport avec camionnette,88.0,58861
1336,1536,1186,02:00:00,2015-07-19,Accompagnement / Gardiennage / Animaux,Garde d'animaux à ma maison,88.0,59832
1337,1538,1571,00:30:00,2011-07-15,,,,25048
1338,1538,1649,00:30:00,2011-07-15,,,,25045
1339,1538,1653,00:30:00,2011-07-15,,,,25039
1340,1538,1785,00:30:00,2011-07-15,,,,25043
1341,1538,1833,00:30:00,2011-07-15,,,,25041
1342,1538,1865,00:30:00,2011-07-15,,,,25046
1343,1546,1909,02:00:00,2012-07-12,Travaux / Entretien / Jardinage,Ménage léger,2.0,30529
1344,1546,1942,01:00:00,2012-07-30,Travaux / Entretien / Jardinage,Ménage léger,2.0,30724
1345,1553,1533,00:30:00,2011-07-25,Cuisine / Alimentation,Cuisine plats colombiens,88.0,24747
1346,1553,1600,00:30:00,2011-07-25,Cuisine / Alimentation,Cuisine plats colombiens,88.0,24752
1347,1553,1779,00:30:00,2011-07-25,Cuisine / Alimentation,Cuisine plats colombiens,88.0,24748
1348,1553,1838,00:30:00,2011-07-25,Cuisine / Alimentation,Cuisine plats colombiens,88.0,24751
1349,1555,1598,01:30:00,2011-06-19,Administration / Emploi / Organisation,Recherche d'emploi,88.0,24205
1350,1555,1598,02:30:00,2011-06-01,Administration / Emploi / Organisation,Recherche d'emploi,88.0,24187
1351,1555,1607,02:00:00,2011-06-07,Administration / Emploi / Organisation,Recherche d'emploi,88.0,24189
1352,1555,1607,01:30:00,2011-06-14,Administration / Emploi / Organisation,Recherche d'emploi,88.0,24188
1353,1562,1431,00:30:00,2013-02-07,Cuisine / Alimentation,Cuisine plats mexicains,88.0,34841
1354,1562,1445,00:30:00,2013-02-07,Cuisine / Alimentation,Cuisine plats mexicains,88.0,34842
1355,1562,1492,00:30:00,2013-02-07,Cuisine / Alimentation,Cuisine plats mexicains,88.0,34843
1356,1562,1513,00:30:00,2013-02-07,Cuisine / Alimentation,Cuisine plats mexicains,88.0,34846
1357,1562,1513,00:30:00,2013-02-07,Cuisine / Alimentation,Cuisine plats mexicains,88.0,34845
1358,1562,1666,07:00:00,2011-04-19,Travaux / Entretien / Jardinage,Peinture intérieure,88.0,23594
1359,1562,1838,02:30:00,2012-05-03,Transport / Déménagement,Des bras pour moyen déménagement,88.0,29105
1360,1562,1838,00:30:00,2011-06-23,Arts / Culture / Éducation,Initiation tours de magie,88.0,24281
1361,1565,1478,02:00:00,2012-06-12,Arts / Culture / Éducation,Montage vidéo,88.0,30203
1362,1565,1478,03:00:00,2012-06-19,Arts / Culture / Éducation,Montage vidéo,88.0,30199
1363,1565,1478,02:00:00,2012-06-25,Arts / Culture / Éducation,Montage vidéo,88.0,30193
1364,1570,1485,00:30:00,2012-02-06,Cuisine / Alimentation,Accompagnement cuisine,104.0,27868
1365,1570,1737,00:30:00,2012-02-06,Échanges associatifs,Tâches manuelles pour L'Accorderie,104.0,30318
1366,1570,1737,00:30:00,2012-02-06,Cuisine / Alimentation,Accompagnement cuisine,104.0,27867
1367,1570,1921,00:30:00,2012-02-06,Cuisine / Alimentation,Accompagnement cuisine,104.0,27866
1368,1571,1833,00:30:00,2011-05-13,Cuisine / Alimentation,Aide pour cuisiner,104.0,24002
1369,1578,1585,00:30:00,2014-11-25,Transport / Déménagement,Transport besoins divers,86.0,51101
1370,1578,1585,00:30:00,2014-12-09,Transport / Déménagement,Transport besoins divers,86.0,51071
1371,1585,992,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54709
1372,1585,992,01:00:00,2015-02-24,Langues / Littérature,Conversation espagnole,86.0,53654
1373,1585,992,01:00:00,2015-02-17,Langues / Littérature,Conversation espagnole,86.0,53653
1374,1585,993,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54710
1375,1585,993,01:00:00,2015-02-24,Langues / Littérature,Conversation espagnole,86.0,53656
1376,1585,1578,01:00:00,2014-11-25,Langues / Littérature,Apprentissage de l'espagnol,86.0,51098
1377,1585,1578,01:00:00,2014-11-25,Langues / Littérature,Apprentissage de l'espagnol,86.0,51093
1378,1585,1578,01:00:00,2014-11-18,Langues / Littérature,Apprentissage de l'espagnol,86.0,51087
1379,1585,1578,01:00:00,2014-12-02,Langues / Littérature,Conversation espagnole,86.0,51060
1380,1585,1578,01:00:00,2014-11-25,Langues / Littérature,Conversation espagnole,86.0,51059
1381,1585,1578,01:00:00,2014-11-18,Langues / Littérature,Conversation espagnole,86.0,51058
1382,1585,1578,01:00:00,2014-11-04,,,86.0,50195
1383,1585,1578,01:00:00,2014-10-28,,,86.0,49925
1384,1585,1578,01:00:00,2014-10-07,Langues / Littérature,Apprentissage de l'espagnol,86.0,49191
1385,1585,1578,01:00:00,2014-09-30,Langues / Littérature,Apprentissage de l'espagnol,86.0,49184
1386,1585,1578,01:00:00,2014-09-09,Langues / Littérature,Apprentissage de l'espagnol,86.0,48453
1387,1585,1578,01:00:00,2014-09-16,Langues / Littérature,Apprentissage de l'espagnol,86.0,48437
1388,1585,1928,01:00:00,2015-03-24,Langues / Littérature,Apprentissage de l'espagnol,86.0,54714
1389,1585,1928,01:00:00,2015-03-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,54713
1390,1585,1928,01:00:00,2015-02-10,Langues / Littérature,Apprentissage de l'espagnol,86.0,53087
1391,1592,728,04:00:00,2016-11-14,Travaux / Entretien / Jardinage,Travaux d'entretien de terrains,86.0,79061
1392,1592,1589,01:30:00,2011-12-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,27171
1393,1592,1589,01:00:00,2011-03-23,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,25853
1394,1592,1679,03:00:00,2014-12-19,Artisanat / Couture / Vêtements,Modifications vêtements,86.0,51640
1395,1592,1679,04:00:00,2014-05-12,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,45128
1396,1592,1679,04:00:00,2014-03-24,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,44726
1397,1592,1679,01:00:00,2013-09-19,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,39852
1398,1592,1679,03:00:00,2013-02-19,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,34974
1399,1592,1679,22:00:00,2012-06-01,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,30182
1400,1592,1745,01:30:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25799
1401,1592,1841,01:30:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25800
1402,1592,1940,10:00:00,2015-04-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,56044
1403,1592,1940,02:00:00,2014-10-24,Administration / Emploi / Organisation,Classement documents,86.0,49931
1404,1592,1940,06:00:00,2012-11-17,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,32713
1405,1592,1940,05:00:00,2011-09-07,Artisanat / Couture / Vêtements,Initiation scrapbooking,86.0,25854
1406,1592,1948,05:00:00,2011-10-20,Autres transactions,Achat d'un objet à une foire d'échange,86.0,25797
1407,1592,1986,01:00:00,2012-11-04,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,32714
1408,1592,2050,02:30:00,2013-11-06,Artisanat / Couture / Vêtements,Petites réparations vêtements,86.0,40772
1409,1600,424,01:00:00,2018-10-06,Échanges associatifs,Organisation / animation activité de L'Accorderie,114.0,96905
1410,1600,731,00:30:00,2016-03-24,Échanges associatifs,Organisation / animation activité de L'Accorderie,114.0,69466
1411,1600,969,03:00:00,2017-06-21,Travaux / Entretien / Jardinage,Aide au désencombrement,114.0,85570
1412,1600,969,03:00:00,2015-08-25,Travaux / Entretien / Jardinage,Aide au désencombrement,114.0,61097
1413,1600,1430,00:30:00,2012-10-19,Arts / Culture / Éducation,Organisation événements culturels,114.0,32467
1414,1600,1603,01:00:00,2018-10-06,Échanges associatifs,Organisation / animation activité de L'Accorderie,114.0,96677
1415,1602,753,02:00:00,2016-05-03,Langues / Littérature,Conversation anglaise,2.0,71158
1416,1602,762,01:30:00,2016-05-05,Langues / Littérature,Correction textes en français,2.0,71022
1417,1603,1921,01:00:00,2011-02-18,,,104.0,21894
1418,1610,1656,02:00:00,2011-03-07,Travaux / Entretien / Jardinage,Petit déneigement,86.0,22186
1419,1613,1934,01:00:00,2010-12-21,Santé / Maternité / Esthétique,Pédicure,2.0,21203
1420,1615,1492,01:30:00,2013-05-28,Administration / Emploi / Organisation,Conseils Curriculum vitae,88.0,36903
1421,1615,1838,00:30:00,2010-11-18,Cuisine / Alimentation,Cuisine plats africains,88.0,20630
1422,1625,1989,04:00:00,2010-09-27,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19879
1423,1625,1989,02:00:00,2010-09-18,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19878
1424,1625,1989,03:00:00,2010-09-17,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19877
1425,1625,1989,04:00:00,2010-09-16,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19876
1426,1625,2004,04:00:00,2010-09-29,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,19881
1427,1636,1718,08:00:00,2010-08-14,,,,19403
1428,1641,1706,05:30:00,2010-12-05,Informatique / Bureautique,Conception site web,2.0,21170
1429,1641,1706,02:00:00,2010-12-05,Informatique / Bureautique,Conception site web,2.0,21153
1430,1641,1706,02:30:00,2010-10-16,Informatique / Bureautique,Conception site web,2.0,20231
1431,1648,1602,01:30:00,2011-03-30,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,22535
1432,1648,2004,01:00:00,2011-07-22,Santé / Maternité / Esthétique,Réflexologie,2.0,24761
1433,1653,1662,01:00:00,2015-02-05,,,104.0,52762
1434,1653,1737,06:00:00,2014-11-14,Arts / Culture / Éducation,Graphisme documents simples,104.0,51165
1435,1653,1886,01:30:00,2013-03-22,Arts / Culture / Éducation,Graphisme documents simples,104.0,35083
1436,1653,1886,00:30:00,2013-03-13,Arts / Culture / Éducation,Graphisme documents simples,104.0,34884
1437,1653,1886,01:00:00,2011-02-10,,,104.0,21886
1438,1653,1886,03:00:00,2011-01-31,,,104.0,21730
1439,1656,2004,02:00:00,2010-09-20,,,,19989
1440,1659,724,02:00:00,2017-02-15,Transport / Déménagement,Transport besoins divers,2.0,80939
1441,1659,1786,01:00:00,2017-06-09,Transport / Déménagement,Transport besoins divers,2.0,84721
1442,1659,1786,01:30:00,2017-03-03,Transport / Déménagement,Transport besoins divers,2.0,81426
1443,1659,1786,01:00:00,2017-02-17,Transport / Déménagement,Transport besoins divers,2.0,80937
1444,1659,1786,02:00:00,2017-02-03,Transport / Déménagement,Transport besoins divers,2.0,80457
1445,1659,1786,00:30:00,2016-04-24,Transport / Déménagement,Transport besoins divers,2.0,70392
1446,1659,1786,01:00:00,2016-04-15,Transport / Déménagement,Transport besoins divers,2.0,70174
1447,1659,1786,01:00:00,2016-04-01,Transport / Déménagement,Transport besoins divers,2.0,69550
1448,1659,1786,01:00:00,2016-02-19,Transport / Déménagement,Transport besoins divers,2.0,68234
1449,1659,1786,01:00:00,2016-02-05,Transport / Déménagement,Transport besoins divers,2.0,67677
1450,1659,1786,01:00:00,2016-01-22,Transport / Déménagement,Transport besoins divers,2.0,67211
1451,1659,1786,01:00:00,2015-03-08,,,,66592
1452,1659,1786,01:00:00,2015-09-18,Transport / Déménagement,Transport besoins divers,2.0,62028
1453,1659,1786,01:00:00,2015-02-20,Transport / Déménagement,Transport besoins divers,2.0,53424
1454,1662,1420,02:30:00,2014-06-26,Transport / Déménagement,Transport besoins divers,104.0,46845
1455,1667,1420,01:00:00,2014-03-11,Santé / Maternité / Esthétique,Coupe cheveux,104.0,43477
1456,1667,1468,01:00:00,2013-01-18,Santé / Maternité / Esthétique,Coupe cheveux,104.0,33749
1457,1667,1600,00:30:00,2014-02-04,Santé / Maternité / Esthétique,Coupe cheveux,104.0,42749
1458,1667,1600,01:00:00,2013-10-15,Santé / Maternité / Esthétique,Coupe cheveux,104.0,40333
1459,1667,1600,01:00:00,2013-10-15,Santé / Maternité / Esthétique,Coupe cheveux,104.0,40093
1460,1667,1600,01:00:00,2013-08-30,Santé / Maternité / Esthétique,Coupe cheveux,104.0,39351
